SID,Ticket Type
35195,"mccarthy, harrold, kohnke (new gym)"
35428,"mccarthy, harrold, kohnke (new gym)"
35485,"mccarthy, harrold, kohnke (new gym)"
38096,"mccarthy, harrold, kohnke (new gym)"
34949,"mccarthy, harrold, kohnke (new gym)"
35623,"mccarthy, harrold, kohnke (new gym)"
35212,"mccarthy, harrold, kohnke (new gym)"
37213,"mccarthy, harrold, kohnke (new gym)"
34839,"mccarthy, harrold, kohnke (new gym)"
35875,"mccarthy, harrold, kohnke (new gym)"
38457,"mccarthy, harrold, kohnke (new gym)"
35269,"mccarthy, harrold, kohnke (new gym)"
34818,"mccarthy, harrold, kohnke (new gym)"
34802,"mccarthy, harrold, kohnke (new gym)"
37200,"mccarthy, harrold, kohnke (new gym)"
35440,"mccarthy, harrold, kohnke (new gym)"
34904,"mccarthy, harrold, kohnke (new gym)"
35202,"mccarthy, harrold, kohnke (new gym)"
35411,"mccarthy, harrold, kohnke (new gym)"
34231,"mccarthy, harrold, kohnke (new gym)"
33106,"mccarthy, harrold, kohnke (new gym)"
32382,"mccarthy, harrold, kohnke (new gym)"
34339,"mccarthy, harrold, kohnke (new gym)"
31985,"mccarthy, harrold, kohnke (new gym)"
42372,hudson (f2)
41794,hudson (f2)
40745,hudson (f2)
39533,hudson (f2)
35056,hudson (f2)
34804,hudson (f2)
35621,hudson (f2)
34947,hudson (f2)
35704,hudson (f2)
36810,hudson (f2)
35245,hudson (f2)
35454,hudson (f2)
36861,hudson (f2)
34913,hudson (f2)
37114,hudson (f2)
35719,hudson (f2)
34796,hudson (f2)
35585,hudson (f2)
34793,hudson (f2)
38444,hudson (f2)
36628,hudson (f2)
34967,hudson (f2)
35686,hudson (f2)
37311,hudson (f2)
34753,hudson (f2)
35614,hudson (f2)
31983,hudson (f2)
32858,hudson (f2)
32030,hudson (f2)
32865,hudson (f2)
32595,hudson (f2)
31975,hudson (f2)
33046,hudson (f2)
42025,brumbaugh (t2)
42206,brumbaugh (t2)
42376,brumbaugh (t2)
43392,brumbaugh (t2)
42736,brumbaugh (t2)
42958,brumbaugh (t2)
42139,brumbaugh (t2)
42689,brumbaugh (t2)
43173,brumbaugh (t2)
42203,brumbaugh (t2)
42100,brumbaugh (t2)
43524,brumbaugh (t2)
40925,brumbaugh (t2)
39858,brumbaugh (t2)
41254,brumbaugh (t2)
40929,brumbaugh (t2)
39692,brumbaugh (t2)
41605,brumbaugh (t2)
39577,brumbaugh (t2)
39339,brumbaugh (t2)
40747,brumbaugh (t2)
38651,brumbaugh (t2)
40719,brumbaugh (t2)
40800,brumbaugh (t2)
39924,brumbaugh (t2)
39331,brumbaugh (t2)
39781,brumbaugh (t2)
41614,brumbaugh (t2)
38077,brumbaugh (t2)
38129,brumbaugh (t2)
38073,brumbaugh (t2)
38450,brumbaugh (t2)
38465,brumbaugh (t2)
35076,brumbaugh (t2)
38312,brumbaugh (t2)
32777,brumbaugh (t2)
42268,ferguson (e2)
40502,ferguson (e2)
39617,ferguson (e2)
41329,ferguson (e2)
35761,ferguson (e2)
36051,ferguson (e2)
37088,ferguson (e2)
38133,ferguson (e2)
34855,ferguson (e2)
38094,ferguson (e2)
38514,ferguson (e2)
34799,ferguson (e2)
34943,ferguson (e2)
34927,ferguson (e2)
36392,ferguson (e2)
37434,ferguson (e2)
31941,ferguson (e2)
34333,ferguson (e2)
32826,ferguson (e2)
32999,ferguson (e2)
32639,ferguson (e2)
32584,ferguson (e2)
33135,ferguson (e2)
33065,ferguson (e2)
32472,ferguson (e2)
32967,ferguson (e2)
32039,ferguson (e2)
38816,huff (e3)
39672,huff (e3)
39233,huff (e3)
39522,huff (e3)
39235,huff (e3)
40784,huff (e3)
40514,huff (e3)
40282,huff (e3)
39269,huff (e3)
40238,huff (e3)
35744,huff (e3)
36733,huff (e3)
37436,huff (e3)
34837,huff (e3)
37667,huff (e3)
34892,huff (e3)
35266,huff (e3)
37097,huff (e3)
38101,huff (e3)
32130,huff (e3)
32607,huff (e3)
31919,huff (e3)
34399,huff (e3)
31918,huff (e3)
32092,huff (e3)
34027,huff (e3)
32090,huff (e3)
31991,huff (e3)
32517,huff (e3)
43170,mauritz (c8)
42392,mauritz (c8)
43514,mauritz (c8)
42246,mauritz (c8)
41972,mauritz (c8)
42684,mauritz (c8)
42233,mauritz (c8)
42401,mauritz (c8)
42494,mauritz (c8)
40600,mauritz (c8)
41239,mauritz (c8)
39468,mauritz (c8)
38825,mauritz (c8)
39450,mauritz (c8)
41631,mauritz (c8)
39857,mauritz (c8)
41318,mauritz (c8)
34827,mauritz (c8)
38112,mauritz (c8)
35169,mauritz (c8)
36839,mauritz (c8)
35254,mauritz (c8)
38322,mauritz (c8)
34886,mauritz (c8)
38115,mauritz (c8)
35141,mauritz (c8)
32528,mauritz (c8)
32630,mauritz (c8)
41989,alvidrez (c2)
42004,alvidrez (c2)
43098,alvidrez (c2)
43375,alvidrez (c2)
42357,alvidrez (c2)
42235,alvidrez (c2)
43544,alvidrez (c2)
41060,alvidrez (c2)
40062,alvidrez (c2)
39565,alvidrez (c2)
38765,alvidrez (c2)
39378,alvidrez (c2)
39342,alvidrez (c2)
39116,alvidrez (c2)
38805,alvidrez (c2)
41324,alvidrez (c2)
38927,alvidrez (c2)
38621,alvidrez (c2)
41350,alvidrez (c2)
39433,alvidrez (c2)
38890,alvidrez (c2)
39944,alvidrez (c2)
39977,alvidrez (c2)
39670,alvidrez (c2)
35670,alvidrez (c2)
38308,alvidrez (c2)
38164,alvidrez (c2)
38123,alvidrez (c2)
38240,alvidrez (c2)
38186,alvidrez (c2)
32641,alvidrez (c2)
32578,alvidrez (c2)
42395,eid (j5)
43181,eid (j5)
42171,eid (j5)
42168,eid (j5)
42378,eid (j5)
42345,eid (j5)
42296,eid (j5)
43052,eid (j5)
42609,eid (j5)
42197,eid (j5)
43119,eid (j5)
42346,eid (j5)
39586,eid (j5)
41640,eid (j5)
40039,eid (j5)
39401,eid (j5)
41226,eid (j5)
41572,eid (j5)
40414,eid (j5)
39628,eid (j5)
40425,eid (j5)
39865,eid (j5)
41533,eid (j5)
40839,eid (j5)
40035,eid (j5)
40782,eid (j5)
40524,eid (j5)
40474,eid (j5)
39557,eid (j5)
40072,eid (j5)
41320,eid (j5)
37677,eid (j5)
38435,eid (j5)
38342,eid (j5)
37285,eid (j5)
37798,eid (j5)
35129,eid (j5)
35593,eid (j5)
38168,eid (j5)
34633,eid (j5)
42412,littrell (a1)
43050,littrell (a1)
43155,littrell (a1)
43254,littrell (a1)
42036,littrell (a1)
42364,littrell (a1)
39780,littrell (a1)
41558,littrell (a1)
41562,littrell (a1)
38648,littrell (a1)
39373,littrell (a1)
39583,littrell (a1)
39591,littrell (a1)
39479,littrell (a1)
39787,littrell (a1)
38119,littrell (a1)
35551,littrell (a1)
34795,littrell (a1)
43174,howard (n1)
43315,howard (n1)
42094,howard (n1)
42349,howard (n1)
43488,howard (n1)
42608,howard (n1)
43106,howard (n1)
43337,howard (n1)
42290,howard (n1)
42204,howard (n1)
42152,howard (n1)
42288,howard (n1)
42683,howard (n1)
42064,howard (n1)
42092,howard (n1)
41244,howard (n1)
41593,howard (n1)
41321,howard (n1)
40928,howard (n1)
40744,howard (n1)
39671,howard (n1)
40538,howard (n1)
39077,howard (n1)
40594,howard (n1)
41557,howard (n1)
40930,howard (n1)
40805,howard (n1)
36255,howard (n1)
35570,howard (n1)
34761,howard (n1)
34121,howard (n1)
42121,maddox (b11)
40190,maddox (b11)
39525,maddox (b11)
40381,maddox (b11)
36727,maddox (b11)
35785,maddox (b11)
37603,maddox (b11)
37176,maddox (b11)
37367,maddox (b11)
34815,maddox (b11)
37460,maddox (b11)
35419,maddox (b11)
37482,maddox (b11)
36173,maddox (b11)
34936,maddox (b11)
35154,maddox (b11)
34816,maddox (b11)
35024,maddox (b11)
34897,maddox (b11)
32634,maddox (b11)
33734,maddox (b11)
32747,maddox (b11)
32576,maddox (b11)
33831,maddox (b11)
31899,maddox (b11)
32209,maddox (b11)
33131,maddox (b11)
33103,maddox (b11)
34637,maddox (b11)
32885,maddox (b11)
34042,maddox (b11)
33137,maddox (b11)
33669,maddox (b11)
32106,maddox (b11)
32132,maddox (b11)
41950,deluca (j14)
42128,deluca (j14)
42678,deluca (j14)
43443,deluca (j14)
43008,deluca (j14)
42546,deluca (j14)
39864,deluca (j14)
39761,deluca (j14)
39503,deluca (j14)
39332,deluca (j14)
40819,deluca (j14)
41333,deluca (j14)
35134,deluca (j14)
36938,deluca (j14)
37212,deluca (j14)
35018,deluca (j14)
37584,deluca (j14)
37135,deluca (j14)
34895,deluca (j14)
34820,deluca (j14)
36067,deluca (j14)
34869,deluca (j14)
36506,deluca (j14)
34831,deluca (j14)
37874,deluca (j14)
37192,deluca (j14)
34035,deluca (j14)
32331,deluca (j14)
33125,deluca (j14)
32963,deluca (j14)
32505,deluca (j14)
34152,deluca (j14)
32526,deluca (j14)
33083,deluca (j14)
32724,deluca (j14)
34746,deluca (j14)
33729,deluca (j14)
42614,dehnbostel (j13)
42612,dehnbostel (j13)
42875,dehnbostel (j13)
42035,dehnbostel (j13)
43001,dehnbostel (j13)
40835,dehnbostel (j13)
38924,dehnbostel (j13)
40895,dehnbostel (j13)
40441,dehnbostel (j13)
39570,dehnbostel (j13)
39575,dehnbostel (j13)
39601,dehnbostel (j13)
40549,dehnbostel (j13)
39545,dehnbostel (j13)
40772,dehnbostel (j13)
39442,dehnbostel (j13)
41589,dehnbostel (j13)
40736,dehnbostel (j13)
40878,dehnbostel (j13)
41071,dehnbostel (j13)
38344,dehnbostel (j13)
38097,dehnbostel (j13)
37655,dehnbostel (j13)
35726,dehnbostel (j13)
36536,dehnbostel (j13)
35214,dehnbostel (j13)
36718,dehnbostel (j13)
35040,dehnbostel (j13)
34948,dehnbostel (j13)
35157,dehnbostel (j13)
35773,dehnbostel (j13)
35049,dehnbostel (j13)
35617,dehnbostel (j13)
35151,dehnbostel (j13)
35281,dehnbostel (j13)
33051,dehnbostel (j13)
33004,dehnbostel (j13)
32503,dehnbostel (j13)
42887,mcbee (k1)
42493,mcbee (k1)
42237,mcbee (k1)
42544,mcbee (k1)
43156,mcbee (k1)
42653,mcbee (k1)
43314,mcbee (k1)
43446,mcbee (k1)
43413,mcbee (k1)
43329,mcbee (k1)
41561,mcbee (k1)
39677,mcbee (k1)
38932,mcbee (k1)
39505,mcbee (k1)
39451,mcbee (k1)
39461,mcbee (k1)
40455,mcbee (k1)
39584,mcbee (k1)
39422,mcbee (k1)
40764,mcbee (k1)
41355,mcbee (k1)
39690,mcbee (k1)
39459,mcbee (k1)
40040,mcbee (k1)
41873,mcbee (k1)
40759,mcbee (k1)
39368,mcbee (k1)
38169,mcbee (k1)
34934,mcbee (k1)
35362,mcbee (k1)
35259,mcbee (k1)
32910,mcbee (k1)
32685,mcbee (k1)
33091,mcbee (k1)
32117,mcbee (k1)
33112,mcbee (k1)
32412,mcbee (k1)
33090,mcbee (k1)
32971,mcbee (k1)
32913,mcbee (k1)
40446,murphy (f5)
40087,murphy (f5)
40443,murphy (f5)
40029,murphy (f5)
40162,murphy (f5)
39739,murphy (f5)
40091,murphy (f5)
40811,murphy (f5)
38905,murphy (f5)
40053,murphy (f5)
38897,murphy (f5)
39921,murphy (f5)
34830,murphy (f5)
34809,murphy (f5)
36101,murphy (f5)
38389,murphy (f5)
35549,murphy (f5)
34972,murphy (f5)
35397,murphy (f5)
35541,murphy (f5)
35414,murphy (f5)
38128,murphy (f5)
35019,murphy (f5)
37821,murphy (f5)
36505,murphy (f5)
34834,murphy (f5)
32709,murphy (f5)
32832,murphy (f5)
32660,murphy (f5)
32270,murphy (f5)
34105,murphy (f5)
32016,murphy (f5)
33016,murphy (f5)
31902,murphy (f5)
32386,murphy (f5)
42992,phillips (a7)
42607,phillips (a7)
42182,phillips (a7)
38747,phillips (a7)
41795,phillips (a7)
36846,phillips (a7)
35698,phillips (a7)
34797,phillips (a7)
36248,phillips (a7)
35248,phillips (a7)
35343,phillips (a7)
36272,phillips (a7)
34770,phillips (a7)
35211,phillips (a7)
36525,phillips (a7)
37740,phillips (a7)
34813,phillips (a7)
36910,phillips (a7)
35358,phillips (a7)
35359,phillips (a7)
36963,phillips (a7)
35475,phillips (a7)
32991,phillips (a7)
32631,phillips (a7)
32750,phillips (a7)
32022,phillips (a7)
32601,phillips (a7)
33002,phillips (a7)
31932,phillips (a7)
32563,phillips (a7)
43101,martin (j6)
43527,martin (j6)
42613,martin (j6)
42291,martin (j6)
42205,martin (j6)
43324,martin (j6)
38666,martin (j6)
41567,martin (j6)
40353,martin (j6)
38928,martin (j6)
38993,martin (j6)
39636,martin (j6)
39589,martin (j6)
39519,martin (j6)
41783,martin (j6)
39344,martin (j6)
40086,martin (j6)
39534,martin (j6)
40356,martin (j6)
39149,martin (j6)
39460,martin (j6)
39731,martin (j6)
41331,martin (j6)
37095,martin (j6)
35083,martin (j6)
35196,martin (j6)
34953,martin (j6)
33041,martin (j6)
32579,martin (j6)
33084,martin (j6)
32899,martin (j6)
31937,martin (j6)
32028,martin (j6)
33079,martin (j6)
32852,martin (j6)
42085,reyes (d3)
41985,reyes (d3)
42854,reyes (d3)
42188,reyes (d3)
42953,reyes (d3)
43154,reyes (d3)
42879,reyes (d3)
42207,reyes (d3)
42772,reyes (d3)
43161,reyes (d3)
42006,reyes (d3)
42059,reyes (d3)
43149,reyes (d3)
38995,reyes (d3)
41525,reyes (d3)
38889,reyes (d3)
39547,reyes (d3)
40791,reyes (d3)
39507,reyes (d3)
39722,reyes (d3)
40547,reyes (d3)
39558,reyes (d3)
41915,reyes (d3)
41568,reyes (d3)
40933,reyes (d3)
35193,reyes (d3)
35624,reyes (d3)
38179,reyes (d3)
36084,reyes (d3)
32949,reyes (d3)
32448,reyes (d3)
33104,reyes (d3)
32905,reyes (d3)
32024,reyes (d3)
40939,hoover (b23)
34918,hoover (b23)
34856,hoover (b23)
34956,hoover (b23)
35483,hoover (b23)
38267,hoover (b23)
34047,hoover (b23)
31955,hoover (b23)
32429,hoover (b23)
32119,hoover (b23)
42318,bando (c4)
42227,bando (c4)
41983,bando (c4)
42359,bando (c4)
42149,bando (c4)
42724,bando (c4)
43000,bando (c4)
42375,bando (c4)
42184,bando (c4)
43474,bando (c4)
42921,bando (c4)
43528,bando (c4)
40774,bando (c4)
40229,bando (c4)
41704,bando (c4)
41746,bando (c4)
39625,bando (c4)
39580,bando (c4)
41474,bando (c4)
38284,bando (c4)
35389,bando (c4)
36883,bando (c4)
38263,bando (c4)
35118,bando (c4)
37252,bando (c4)
37206,bando (c4)
34864,bando (c4)
32276,bando (c4)
32764,bando (c4)
32929,bando (c4)
33916,bando (c4)
31961,bando (c4)
32794,bando (c4)
32608,bando (c4)
31953,bando (c4)
42299,mcquade (old gym)
42855,mcquade (old gym)
43433,mcquade (old gym)
43103,mcquade (old gym)
38886,mcquade (old gym)
41328,mcquade (old gym)
40192,mcquade (old gym)
40611,mcquade (old gym)
35759,mcquade (old gym)
35015,mcquade (old gym)
35363,mcquade (old gym)
35611,mcquade (old gym)
34808,mcquade (old gym)
35133,mcquade (old gym)
35497,mcquade (old gym)
35244,mcquade (old gym)
34776,mcquade (old gym)
35640,mcquade (old gym)
34946,mcquade (old gym)
34826,mcquade (old gym)
35139,mcquade (old gym)
37106,mcquade (old gym)
36902,mcquade (old gym)
32720,mcquade (old gym)
32933,mcquade (old gym)
42888,karvis & crow (h1)
42355,karvis & crow (h1)
42370,karvis & crow (h1)
42057,karvis & crow (h1)
41981,karvis & crow (h1)
42348,karvis & crow (h1)
42866,karvis & crow (h1)
41974,karvis & crow (h1)
43162,karvis & crow (h1)
42038,karvis & crow (h1)
42126,karvis & crow (h1)
42650,karvis & crow (h1)
39766,karvis & crow (h1)
41931,karvis & crow (h1)
41336,karvis & crow (h1)
39079,karvis & crow (h1)
41645,karvis & crow (h1)
39174,karvis & crow (h1)
40070,karvis & crow (h1)
35622,karvis & crow (h1)
36908,karvis & crow (h1)
35488,karvis & crow (h1)
35689,karvis & crow (h1)
35674,karvis & crow (h1)
34940,karvis & crow (h1)
36036,karvis & crow (h1)
36039,karvis & crow (h1)
35495,karvis & crow (h1)
36507,karvis & crow (h1)
36950,karvis & crow (h1)
34843,karvis & crow (h1)
32677,karvis & crow (h1)
32502,karvis & crow (h1)
32582,karvis & crow (h1)
32066,karvis & crow (h1)
33363,karvis & crow (h1)
32115,karvis & crow (h1)
33146,karvis & crow (h1)
31914,karvis & crow (h1)
32473,karvis & crow (h1)
32138,karvis & crow (h1)
32688,karvis & crow (h1)
33153,karvis & crow (h1)
33077,karvis & crow (h1)
43105,preciado (f3)
42202,preciado (f3)
42658,preciado (f3)
42119,preciado (f3)
42274,preciado (f3)
43348,preciado (f3)
42194,preciado (f3)
42304,preciado (f3)
42642,preciado (f3)
42871,preciado (f3)
43417,preciado (f3)
40243,preciado (f3)
41241,preciado (f3)
38809,preciado (f3)
38775,preciado (f3)
41343,preciado (f3)
38863,preciado (f3)
41478,preciado (f3)
40915,preciado (f3)
38639,preciado (f3)
41347,preciado (f3)
41588,preciado (f3)
40789,preciado (f3)
40760,preciado (f3)
39733,preciado (f3)
36316,preciado (f3)
32415,preciado (f3)
32920,preciado (f3)
32488,preciado (f3)
32659,preciado (f3)
32048,preciado (f3)
43056,mowbray (t4)
42383,mowbray (t4)
42834,mowbray (t4)
42347,mowbray (t4)
42968,mowbray (t4)
43549,mowbray (t4)
42301,mowbray (t4)
40337,mowbray (t4)
39734,mowbray (t4)
39349,mowbray (t4)
41597,mowbray (t4)
39100,mowbray (t4)
39599,mowbray (t4)
39582,mowbray (t4)
40935,mowbray (t4)
40158,mowbray (t4)
40359,mowbray (t4)
39607,mowbray (t4)
40350,mowbray (t4)
34789,mowbray (t4)
35399,mowbray (t4)
32523,mowbray (t4)
32880,mowbray (t4)
33088,mowbray (t4)
32029,mowbray (t4)
33031,mowbray (t4)
34288,mowbray (t4)
32782,mowbray (t4)
32600,mowbray (t4)
32508,mowbray (t4)
32550,mowbray (t4)
32265,mowbray (t4)
33097,mowbray (t4)
42120,van buren (t1)
42625,van buren (t1)
42618,van buren (t1)
43385,van buren (t1)
39539,van buren (t1)
41225,van buren (t1)
40931,van buren (t1)
41612,van buren (t1)
39364,van buren (t1)
39517,van buren (t1)
35813,van buren (t1)
34780,van buren (t1)
35339,van buren (t1)
34821,van buren (t1)
37222,van buren (t1)
35124,van buren (t1)
37320,van buren (t1)
32974,van buren (t1)
32602,van buren (t1)
32085,van buren (t1)
34386,van buren (t1)
32936,van buren (t1)
32416,van buren (t1)
32376,van buren (t1)
33008,van buren (t1)
32009,van buren (t1)
32005,van buren (t1)
32529,van buren (t1)
43060,nightingale (k4)
43475,nightingale (k4)
42514,nightingale (k4)
42627,nightingale (k4)
43055,nightingale (k4)
43197,nightingale (k4)
42132,nightingale (k4)
39608,nightingale (k4)
39890,nightingale (k4)
39046,nightingale (k4)
40011,nightingale (k4)
40154,nightingale (k4)
40609,nightingale (k4)
40317,nightingale (k4)
39120,nightingale (k4)
41796,nightingale (k4)
34836,nightingale (k4)
35205,nightingale (k4)
35117,nightingale (k4)
35924,nightingale (k4)
34853,nightingale (k4)
36932,nightingale (k4)
35645,nightingale (k4)
35357,nightingale (k4)
37328,nightingale (k4)
37784,nightingale (k4)
34812,nightingale (k4)
31984,nightingale (k4)
32366,nightingale (k4)
32988,nightingale (k4)
32590,nightingale (k4)
32994,nightingale (k4)
33249,nightingale (k4)
32147,nightingale (k4)
34290,nightingale (k4)
42515,jackson (b16)
34917,jackson (b16)
34863,jackson (b16)
32733,jackson (b16)
36989,jeffery (b2) **credit recovery students only**
37238,jeffery (b2) **credit recovery students only**
36755,jeffery (b2) **credit recovery students only**
32402,jeffery (b2) **credit recovery students only**
31989,jeffery (b2) **credit recovery students only**
33418,jeffery (b2) **credit recovery students only**
33119,jeffery (b2) **credit recovery students only**
32075,jeffery (b2) **credit recovery students only**
32509,jeffery (b2) **credit recovery students only**
32093,jeffery (b2) **credit recovery students only**
34092,jeffery (b2) **credit recovery students only**
34491,jeffery (b2) **credit recovery students only**
34741,jeffery (b2) **credit recovery students only**
32070,jeffery (b2) **credit recovery students only**
33120,jeffery (b2) **credit recovery students only**
33081,jeffery (b2) **credit recovery students only**
32583,jeffery (b2) **credit recovery students only**
32071,jeffery (b2) **credit recovery students only**
32300,jeffery (b2) **credit recovery students only**
43374,siau (h4) **rotc cadets only**
42793,siau (h4) **rotc cadets only**
43150,siau (h4) **rotc cadets only**
42387,siau (h4) **rotc cadets only**
42124,siau (h4) **rotc cadets only**
41994,siau (h4) **rotc cadets only**
43335,siau (h4) **rotc cadets only**
41306,siau (h4) **rotc cadets only**
41304,siau (h4) **rotc cadets only**
35284,siau (h4) **rotc cadets only**
38315,siau (h4) **rotc cadets only**
34935,siau (h4) **rotc cadets only**
36967,siau (h4) **rotc cadets only**
37183,siau (h4) **rotc cadets only**
34930,siau (h4) **rotc cadets only**
35778,siau (h4) **rotc cadets only**
35023,siau (h4) **rotc cadets only**
37051,siau (h4) **rotc cadets only**
37031,siau (h4) **rotc cadets only**
36598,siau (h4) **rotc cadets only**
35753,siau (h4) **rotc cadets only**
34916,siau (h4) **rotc cadets only**
32829,siau (h4) **rotc cadets only**
32871,siau (h4) **rotc cadets only**
34064,siau (h4) **rotc cadets only**
32944,siau (h4) **rotc cadets only**
32050,siau (h4) **rotc cadets only**
33107,siau (h4) **rotc cadets only**
34527,siau (h4) **rotc cadets only**
31951,siau (h4) **rotc cadets only**
33060,siau (h4) **rotc cadets only**
32717,siau (h4) **rotc cadets only**
33070,siau (h4) **rotc cadets only**
